symbol	kind	module	exported	tags	file	line	container
_selectLiveSite	function	platform	false		src/components/livemap/LiveMapModule.ts	332	
_clearLiveSite	function	platform	false		src/components/livemap/LiveMapModule.ts	341	
_updateSiteMarkerZIndex	function	platform	false		src/components/livemap/LiveMapModule.ts	350	
_populateSiteSelect	function	platform	false		src/components/livemap/LiveMapModule.ts	361	
_syncCustomSelectTrigger	function	platform	false		src/components/livemap/LiveMapModule.ts	408	
_initCustomSelect	function	platform	false		src/components/livemap/LiveMapModule.ts	428	
updateUserLocationOnMap	function	platform	false		src/components/livemap/LiveMapModule.ts	465	
_hideActiveEmpMarker	function	platform	false		src/components/livemap/LiveMapModule.ts	487	
showNotification	function	platform	false		src/components/livemap/LiveMapModule.ts	496	
loadLiveAttendance	function	platform	false		src/components/livemap/LiveMapModule.ts	506	
_clearLiveMarkers	function	platform	false		src/components/livemap/LiveMapModule.ts	549	
plotLiveEmployees	function	platform	false		src/components/livemap/LiveMapModule.ts	555	
renderLivePanel	function	platform	false		src/components/livemap/LiveMapModule.ts	618	
liveEmpRowHtml	function	platform	false		src/components/livemap/LiveMapModule.ts	659	renderLivePanel
liveEmpRowKey	function	platform	false		src/components/livemap/LiveMapModule.ts	673	renderLivePanel
_removeLiveEmpOverlay	function	platform	false		src/components/livemap/LiveMapModule.ts	732	
_buildEmpOverlayHtml	function	platform	false		src/components/livemap/LiveMapModule.ts	736	
_showLiveEmpOverlay	function	platform	false		src/components/livemap/LiveMapModule.ts	794	
focusLiveEmployee	function	platform	false		src/components/livemap/LiveMapModule.ts	821	
_repositionLiveEmpOverlay	function	platform	false		src/components/livemap/LiveMapModule.ts	855	
markProjectAttendance	function	platform	false		src/components/livemap/LiveMapModule.ts	867	
LiveMap	object	platform	true		src/components/livemap/LiveMapModule.ts	889	
NotifResponse	interface	platform	false		src/components/nav/api.ts	12	
TicketResponse	interface	platform	false		src/components/nav/api.ts	13	
BasicResponse	interface	platform	false		src/components/nav/api.ts	14	
getNotifications	function	platform	true		src/components/nav/api.ts	16	
getTickets	function	platform	true		src/components/nav/api.ts	22	
createTicket	function	platform	true		src/components/nav/api.ts	25	
replyTicket	function	platform	true		src/components/nav/api.ts	28	
updateTicketStatus	function	platform	true		src/components/nav/api.ts	31	
deleteTicket	function	platform	true		src/components/nav/api.ts	34	
clearClosedTickets	function	platform	true		src/components/nav/api.ts	37	
updateColorScheme	function	platform	true		src/components/nav/api.ts	40	
updateLayoutMode	function	platform	true		src/components/nav/api.ts	43	
_timer	variable	platform	false		src/components/nav/badgeSync.ts	16	
scheduleHdrBadgeSync	function	platform	true		src/components/nav/badgeSync.ts	18	
doHdrBadgeSync	function	platform	true		src/components/nav/badgeSync.ts	23	
PaletteEntry	interface	platform	false		src/components/nav/CommandPalette.tsx	23	
cfg	function	platform	false		src/components/nav/CommandPalette.tsx	31	
appState	function	platform	false		src/components/nav/CommandPalette.tsx	35	
buildEntries	function	platform	false		src/components/nav/CommandPalette.tsx	40	
fuzzyMatch	function	platform	false		src/components/nav/CommandPalette.tsx	64	
CommandPalette	function	platform	false	component	src/components/nav/CommandPalette.tsx	77	
close	function	platform	false		src/components/nav/CommandPalette.tsx	107	CommandPalette
choose	function	platform	false		src/components/nav/CommandPalette.tsx	109	CommandPalette
onKey	function	platform	false		src/components/nav/CommandPalette.tsx	117	CommandPalette
onInputKey	function	platform	false		src/components/nav/CommandPalette.tsx	150	CommandPalette
mountCommandPalette	function	platform	true		src/components/nav/CommandPalette.tsx	218	
mountNavController	function	platform	true		src/components/nav/mount.ts	13	
unmountNavController	function	platform	true		src/components/nav/mount.ts	17	
HDR_MODALS	variable	platform	false	component	src/components/nav/NavController.tsx	32	
Win	type	platform	false		src/components/nav/NavController.tsx	34	
callWin	function	platform	false		src/components/nav/NavController.tsx	36	
NavController	function	platform	true	component	src/components/nav/NavController.tsx	41	
setMobileOpen	function	platform	false		src/components/nav/NavController.tsx	68	NavController
onMobileMenuClick	function	platform	false		src/components/nav/NavController.tsx	73	NavController
onBackdropClick	function	platform	false		src/components/nav/NavController.tsx	76	NavController
onSidebarMenuClick	function	platform	false		src/components/nav/NavController.tsx	88	NavController
onTopTabsClick	function	platform	false		src/components/nav/NavController.tsx	101	NavController
closeAllModals	function	platform	false		src/components/nav/NavController.tsx	110	NavController
HdrKind	type	platform	false		src/components/nav/NavController.tsx	115	NavController
afterOpen	function	platform	false		src/components/nav/NavController.tsx	119	NavController
toggleHdrModal	function	platform	false		src/components/nav/NavController.tsx	148	NavController
onPillActionClick	function	platform	false		src/components/nav/NavController.tsx	173	NavController
onDocClickForModals	function	platform	false		src/components/nav/NavController.tsx	188	NavController
cfg	function	platform	false		src/components/nav/navCore.ts	21	
moduleSectionItems	function	platform	true		src/components/nav/navCore.ts	31	
allItemsForRole	function	platform	false		src/components/nav/navCore.ts	43	
REQUIRED_MODULE_IDS	variable	platform	true		src/components/nav/navCore.ts	55	
GlobalChildEntry	interface	platform	true		src/components/nav/navCore.ts	61	
GlobalModuleEntry	interface	platform	true		src/components/nav/navCore.ts	70	
NavGlobalGroup	interface	platform	true		src/components/nav/navCore.ts	84	
NavGlobalCatalog	interface	platform	true		src/components/nav/navCore.ts	90	
groupDisplayLabel	function	platform	false		src/components/nav/navCore.ts	101	
navGlobalCatalog	function	platform	true		src/components/nav/navCore.ts	116	
applyCustomization	function	platform	false		src/components/nav/navCore.ts	187	
mergeModuleGroups	function	platform	true		src/components/nav/navCore.ts	202	
allSectionItems	function	platform	true		src/components/nav/navCore.ts	215	
appState	function	platform	false		src/components/nav/navCore.ts	222	
getRole	function	platform	true		src/components/nav/navCore.ts	226	
getUser	function	platform	true		src/components/nav/navCore.ts	227	
getFullName	function	platform	true		src/components/nav/navCore.ts	228	
getProfileImage	function	platform	true		src/components/nav/navCore.ts	229	
getScheme	function	platform	true		src/components/nav/navCore.ts	230	
getLayout	function	platform	true		src/components/nav/navCore.ts	231	
esc	function	platform	true		src/components/nav/navCore.ts	235	
isEmployeeRole	function	platform	false		src/components/nav/navCore.ts	245	
renderNavItem	function	platform	false		src/components/nav/navCore.ts	253	
renderNavTreeItem	function	platform	false		src/components/nav/navCore.ts	265	
renderGroupItems	function	platform	false		src/components/nav/navCore.ts	286	
_groupTitle	function	platform	false		src/components/nav/navCore.ts	300	
NAV_EXPAND_KEY	function	platform	false		src/components/nav/navCore.ts	305	
loadExpandedGroups	function	platform	false		src/components/nav/navCore.ts	308	
saveExpandedGroups	function	platform	false		src/components/nav/navCore.ts	317	
NAV_PARENT_KEY	function	platform	false		src/components/nav/navCore.ts	322	
loadExpandedParents	function	platform	false		src/components/nav/navCore.ts	324	
saveExpandedParents	function	platform	false		src/components/nav/navCore.ts	332	
_wireParentToggles	function	platform	false		src/components/nav/navCore.ts	337	
activeSectionId	function	platform	false		src/components/nav/navCore.ts	366	
buildSidebar	function	platform	true		src/components/nav/navCore.ts	382	
topCount	function	platform	false		src/components/nav/navCore.ts	402	buildSidebar
_wireGroupToggles	function	platform	false		src/components/nav/navCore.ts	458	
buildTopTabs	function	platform	true		src/components/nav/navCore.ts	473	
applyPalette	function	platform	true		src/components/nav/navCore.ts	490	
renderPalettes	function	platform	true		src/components/nav/navCore.ts	503	
applyLayout	function	platform	true		src/components/nav/navCore.ts	523	
renderLayouts	function	platform	true		src/components/nav/navCore.ts	532	
savePalette	function	platform	true		src/components/nav/navCore.ts	544	
saveLayout	function	platform	true		src/components/nav/navCore.ts	567	
showSection	function	platform	true		src/components/nav/navCore.ts	586	
refreshSection	function	platform	true		src/components/nav/navCore.ts	645	
setSkel	function	platform	true		src/components/nav/navCore.ts	694	
skelStatValues	function	platform	true		src/components/nav/navCore.ts	699	
skelTableRows	function	platform	true		src/components/nav/navCore.ts	706	
skelStatCards	function	platform	true	ui-tile	src/components/nav/navCore.ts	717	
skelCards	function	platform	true	ui-tile	src/components/nav/navCore.ts	724	
skelList	function	platform	true		src/components/nav/navCore.ts	731	
_badgeLastCount	variable	platform	false		src/components/nav/navCore.ts	740	
setHdrBadge	function	platform	true		src/components/nav/navCore.ts	742	
LEAVE_SECTION_IDS	array	platform	false		src/components/nav/navCore.ts	764	
_sbBadgeLastLabel	variable	platform	false		src/components/nav/navCore.ts	765	
_setSbBadge	function	platform	false		src/components/nav/navCore.ts	767	
refreshNavBadges	function	platform	true		src/components/nav/navCore.ts	789	
currentRole	function	platform	false		src/components/nav/NavCustomizer.tsx	38	
rebuildSidebar	function	platform	false		src/components/nav/NavCustomizer.tsx	42	
Svg	function	platform	false	component	src/components/nav/NavCustomizer.tsx	49	
IcoLayers	function	platform	false	component	src/components/nav/NavCustomizer.tsx	59	
IcoEye	function	platform	false	component	src/components/nav/NavCustomizer.tsx	60	
IcoEyeOff	function	platform	false	component	src/components/nav/NavCustomizer.tsx	61	
IcoGrid	function	platform	false	component	src/components/nav/NavCustomizer.tsx	62	
IcoSearch	function	platform	false	component	src/components/nav/NavCustomizer.tsx	63	
IcoChevRight	function	platform	false	component	src/components/nav/NavCustomizer.tsx	64	
IcoChevDown	function	platform	false	component	src/components/nav/NavCustomizer.tsx	65	
IcoLock	function	platform	false	component	src/components/nav/NavCustomizer.tsx	66	
IcoReset	function	platform	false	component	src/components/nav/NavCustomizer.tsx	67	
IcoInfo	function	platform	false	component	src/components/nav/NavCustomizer.tsx	68	
IcoClose	function	platform	false	component	src/components/nav/NavCustomizer.tsx	69	
GripDots	function	platform	false	component	src/components/nav/NavCustomizer.tsx	71	
NavIcon	function	platform	false	component	src/components/nav/NavCustomizer.tsx	81	
SwitchProps	interface	platform	false		src/components/nav/NavCustomizer.tsx	85	
Switch	function	platform	false	component	src/components/nav/NavCustomizer.tsx	86	
FilterKey	type	platform	false		src/components/nav/NavCustomizer.tsx	100	
DragSession	interface	platform	false		src/components/nav/NavCustomizer.tsx	105	
GlobalCustomizer	function	platform	false	component	src/components/nav/NavCustomizer.tsx	111	
freshCatalog	function	platform	false		src/components/nav/NavCustomizer.tsx	113	GlobalCustomizer
reload	function	platform	false		src/components/nav/NavCustomizer.tsx	121	GlobalCustomizer
itemMatches	function	platform	false		src/components/nav/NavCustomizer.tsx	126	GlobalCustomizer
toggleItem	function	platform	false		src/components/nav/NavCustomizer.tsx	142	GlobalCustomizer
toggleChild	function	platform	false		src/components/nav/NavCustomizer.tsx	148	GlobalCustomizer
toggleExpand	function	platform	false		src/components/nav/NavCustomizer.tsx	154	GlobalCustomizer
resetAll	function	platform	false		src/components/nav/NavCustomizer.tsx	163	GlobalCustomizer
startDrag	function	platform	false		src/components/nav/NavCustomizer.tsx	175	GlobalCustomizer
onDragMove	function	platform	false		src/components/nav/NavCustomizer.tsx	200	GlobalCustomizer
onDragUp	function	platform	false		src/components/nav/NavCustomizer.tsx	219	GlobalCustomizer
NavCustomizerRoot	function	platform	false	component	src/components/nav/NavCustomizer.tsx	452	
onKey	function	platform	false		src/components/nav/NavCustomizer.tsx	459	NavCustomizerRoot
mountNavCustomizer	function	platform	true		src/components/nav/NavCustomizer.tsx	476	
IconNode	type	platform	false		src/components/nav/navIcons.ts	12	
FA_TO_LUCIDE	object	platform	false		src/components/nav/navIcons.ts	15	
FALLBACK	variable	platform	false		src/components/nav/navIcons.ts	93	
navIconSvg	function	platform	true		src/components/nav/navIcons.ts	96	
STATUS_LABEL	object	communications	false		src/components/nav/TicketsPanel.ts	24	
STATUS_CSS	object	communications	false		src/components/nav/TicketsPanel.ts	27	
initials	function	communications	false		src/components/nav/TicketsPanel.ts	31	
timeAgoShort	function	communications	false		src/components/nav/TicketsPanel.ts	35	
isAdminView	function	communications	false		src/components/nav/TicketsPanel.ts	45	
seenKey	function	communications	false		src/components/nav/TicketsPanel.ts	50	
loadSeenIds	function	communications	false		src/components/nav/TicketsPanel.ts	54	
persistSeen	function	communications	false		src/components/nav/TicketsPanel.ts	58	
ticketBubbleHtml	function	communications	false		src/components/nav/TicketsPanel.ts	62	
mountTicketsPanel	function	communications	true		src/components/nav/TicketsPanel.ts	94	
showList	function	communications	false		src/components/nav/TicketsPanel.ts	104	mountTicketsPanel
showCompose	function	communications	false		src/components/nav/TicketsPanel.ts	117	mountTicketsPanel
updateTicketBadge	function	communications	false		src/components/nav/TicketsPanel.ts	138	mountTicketsPanel
ticketRowKey	function	communications	false		src/components/nav/TicketsPanel.ts	157	mountTicketsPanel
ticketRowHtml	function	communications	false		src/components/nav/TicketsPanel.ts	163	mountTicketsPanel
renderList	function	communications	false		src/components/nav/TicketsPanel.ts	219	mountTicketsPanel
showDetail	function	communications	false		src/components/nav/TicketsPanel.ts	257	mountTicketsPanel
updateTicketDetail	function	communications	false		src/components/nav/TicketsPanel.ts	330	mountTicketsPanel
fetchTickets	function	communications	false		src/components/nav/TicketsPanel.ts	383	mountTicketsPanel
syncTicketReplyBtn	function	communications	false		src/components/nav/TicketsPanel.ts	398	mountTicketsPanel
start	function	communications	false		src/components/nav/TicketsPanel.ts	411	mountTicketsPanel
stop	function	communications	false		src/components/nav/TicketsPanel.ts	426	mountTicketsPanel
onNewClick	function	communications	false		src/components/nav/TicketsPanel.ts	446	mountTicketsPanel
onCancelClick	function	communications	false		src/components/nav/TicketsPanel.ts	447	mountTicketsPanel
onDetailBack	function	communications	false		src/components/nav/TicketsPanel.ts	448	mountTicketsPanel
onReplyInput	function	communications	false		src/components/nav/TicketsPanel.ts	449	mountTicketsPanel
onStatusChange	function	communications	false		src/components/nav/TicketsPanel.ts	450	mountTicketsPanel
onRefreshClick	function	communications	false		src/components/nav/TicketsPanel.ts	451	mountTicketsPanel
onClearEmpClick	function	communications	false		src/components/nav/TicketsPanel.ts	455	mountTicketsPanel
onSubmitClick	function	communications	false		src/components/nav/TicketsPanel.ts	457	mountTicketsPanel
onReplySendClick	function	communications	false		src/components/nav/TicketsPanel.ts	477	mountTicketsPanel
onStatusSaveClick	function	communications	false		src/components/nav/TicketsPanel.ts	512	mountTicketsPanel
onClearClosedClick	function	communications	false		src/components/nav/TicketsPanel.ts	524	mountTicketsPanel
onDeleteTicketClick	function	communications	false		src/components/nav/TicketsPanel.ts	551	mountTicketsPanel
onTicketRowClick	function	communications	false		src/components/nav/TicketsPanel.ts	573	mountTicketsPanel
KnownNavGroupId	type	platform	true		src/components/nav/types.ts	11	
NavGroupId	type	platform	true		src/components/nav/types.ts	14	
SectionItem	interface	platform	true		src/components/nav/types.ts	16	
NavGroupItem	interface	platform	true		src/components/nav/types.ts	29	
PaletteItem	interface	platform	true		src/components/nav/types.ts	34	
LayoutItem	interface	platform	true		src/components/nav/types.ts	44	
SiomacConfig	interface	platform	true		src/components/nav/types.ts	51	
HeaderCounts	interface	platform	true		src/components/nav/types.ts	61	
NotifItem	interface	platform	true		src/components/nav/types.ts	70	
MsgItem	interface	platform	true		src/components/nav/types.ts	84	
MsgReply	interface	platform	true		src/components/nav/types.ts	103	
TicketItem	interface	platform	true		src/components/nav/types.ts	113	
TicketReply	interface	platform	true		src/components/nav/types.ts	126	
ALL_TYPES	variable	communications	false	component	src/components/notifications/NotificationPreferences.tsx	39	
DEFAULT_PREF	object	communications	false		src/components/notifications/NotificationPreferences.tsx	42	
styles	variable	communications	false		src/components/notifications/NotificationPreferences.tsx	51	
thCenterStyle	variable	communications	false		src/components/notifications/NotificationPreferences.tsx	125	
tdCenterStyle	variable	communications	false		src/components/notifications/NotificationPreferences.tsx	126	
skeletonSmStyle	variable	communications	false		src/components/notifications/NotificationPreferences.tsx	127	
ToggleProps	interface	communications	false		src/components/notifications/NotificationPreferences.tsx	131	
Toggle	function	communications	false	component	src/components/notifications/NotificationPreferences.tsx	138	
NotificationPreferences	function	communications	true	component	src/components/notifications/NotificationPreferences.tsx	182	
getPref	function	communications	false		src/components/notifications/NotificationPreferences.tsx	195	NotificationPreferences
handleToggle	function	communications	false		src/components/notifications/NotificationPreferences.tsx	201	NotificationPreferences
SESSION_KEY	variable	communications	false		src/components/realtime/BrandingRealtimeBridge.ts	21	
SettingsViewShim	interface	communications	false		src/components/realtime/BrandingRealtimeBridge.ts	23	
settingsView	function	communications	false		src/components/realtime/BrandingRealtimeBridge.ts	28	
patchSessionCache	function	communications	false		src/components/realtime/BrandingRealtimeBridge.ts	33	
applyBrandingPush	function	communications	true		src/components/realtime/BrandingRealtimeBridge.ts	48	
_sessionEpoch	variable	communications	false		src/components/realtime/notificationToasts.ts	29	
resetToastSessionClock	function	communications	true		src/components/realtime/notificationToasts.ts	32	
isMutedByPreferences	function	communications	true		src/components/realtime/notificationToasts.ts	38	
BurstEntry	interface	communications	false		src/components/realtime/notificationToasts.ts	51	
_bursts	variable	communications	false		src/components/realtime/notificationToasts.ts	58	
BURST_WINDOW_MS	variable	communications	false		src/components/realtime/notificationToasts.ts	59	
openTicketPanel	function	communications	false		src/components/realtime/notificationToasts.ts	63	
navigateToDomain	function	communications	false		src/components/realtime/notificationToasts.ts	74	
isExternalUrl	function	communications	false		src/components/realtime/notificationToasts.ts	88	
navigateToRoute	function	communications	true		src/components/realtime/notificationToasts.ts	102	
mapSeverityToVariant	function	communications	false		src/components/realtime/notificationToasts.ts	112	
fireNotificationToast	function	communications	false		src/components/realtime/notificationToasts.ts	121	
fireBurstToast	function	communications	false		src/components/realtime/notificationToasts.ts	173	
MaybeToastArgs	interface	communications	true		src/components/realtime/notificationToasts.ts	191	
maybeToastNotification	function	communications	true		src/components/realtime/notificationToasts.ts	197	
SupabaseClient	interface	communications	false		src/components/realtime/RealtimeController.ts	32	
SupabaseChannel	interface	communications	false		src/components/realtime/RealtimeController.ts	37	
SupabaseStatic	interface	communications	false		src/components/realtime/RealtimeController.ts	46	
supabaseLib	function	communications	false		src/components/realtime/RealtimeController.ts	50	
_client	variable	communications	false		src/components/realtime/RealtimeController.ts	56	
_retryTimer	variable	communications	false		src/components/realtime/RealtimeController.ts	57	
_retryDelay	variable	communications	false		src/components/realtime/RealtimeController.ts	58	
MAX_DELAY	variable	communications	false		src/components/realtime/RealtimeController.ts	59	
getToken	function	communications	false		src/components/realtime/RealtimeController.ts	63	
callWin	function	communications	false		src/components/realtime/RealtimeController.ts	70	
scheduleRetry	function	communications	false		src/components/realtime/RealtimeController.ts	77	
teardownRealtime	function	communications	true		src/components/realtime/RealtimeController.ts	85	
initRealtime	function	communications	true		src/components/realtime/RealtimeController.ts	94	
OVERVIEW	variable	platform	false	component	src/components/sections/AccessControl/AccessControlSection.tsx	27	
APPROVALS	variable	platform	false	component	src/components/sections/AccessControl/AccessControlSection.tsx	28	
PAYSLIP_DESIGNER	variable	platform	false	component	src/components/sections/AccessControl/AccessControlSection.tsx	29	
IDS	variable	platform	false	component	src/components/sections/AccessControl/AccessControlSection.tsx	30	
AccessControlSection	function	platform	true	component	src/components/sections/AccessControl/AccessControlSection.tsx	32	
onSection	function	platform	false		src/components/sections/AccessControl/AccessControlSection.tsx	41	AccessControlSection
AC_ROOT_ID	variable	platform	false		src/components/sections/AccessControl/module.ts	13	
ITEMS	array	platform	false		src/components/sections/AccessControl/module.ts	17	
accessControlModule	object	platform	true		src/components/sections/AccessControl/module.ts	28	
mountAccessControlSection	function	platform	true		src/components/sections/AccessControl/mount.ts	14	
unmountAccessControlSection	function	platform	true		src/components/sections/AccessControl/mount.ts	23	
STATUSES	array	platform	false		src/components/sections/AccessControl/pages/AcApprovalsPage.tsx	20	
dateLong	function	platform	false		src/components/sections/AccessControl/pages/AcApprovalsPage.tsx	24	
AcApprovalsPage	function	platform	true	component	src/components/sections/AccessControl/pages/AcApprovalsPage.tsx	26	
doReject	function	platform	false		src/components/sections/AccessControl/pages/AcApprovalsPage.tsx	35	AcApprovalsPage
PAGE	variable	platform	false	component	src/components/sections/AccessControl/pages/AcAuditPage.tsx	14	
dateLong	function	platform	false		src/components/sections/AccessControl/pages/AcAuditPage.tsx	15	
AcAuditPage	function	platform	true	component	src/components/sections/AccessControl/pages/AcAuditPage.tsx	17	
reset	function	platform	false		src/components/sections/AccessControl/pages/AcAuditPage.tsx	36	AcAuditPage
exportCsv	function	platform	false		src/components/sections/AccessControl/pages/AcAuditPage.tsx	37	AcAuditPage
RoleKey	type	platform	false		src/components/sections/AccessControl/pages/AcCoveragePage.tsx	16	
COV_ROLES	array	platform	false		src/components/sections/AccessControl/pages/AcCoveragePage.tsx	17	
Cov	type	platform	false		src/components/sections/AccessControl/pages/AcCoveragePage.tsx	24	
coverage	function	platform	false		src/components/sections/AccessControl/pages/AcCoveragePage.tsx	25	
CovBadge	function	platform	false	component	src/components/sections/AccessControl/pages/AcCoveragePage.tsx	30	
initials	function	platform	false		src/components/sections/AccessControl/pages/AcCoveragePage.tsx	35	
ago	function	platform	false		src/components/sections/AccessControl/pages/AcCoveragePage.tsx	36	
goTo	function	platform	false		src/components/sections/AccessControl/pages/AcCoveragePage.tsx	37	
AcCoveragePage	function	platform	true	component	src/components/sections/AccessControl/pages/AcCoveragePage.tsx	39	
exportCsv	function	platform	false		src/components/sections/AccessControl/pages/AcCoveragePage.tsx	63	AcCoveragePage
toggle	function	platform	false		src/components/sections/AccessControl/pages/AcCoveragePage.tsx	69	AcCoveragePage
STEPS	array	platform	false		src/components/sections/AccessControl/pages/AcCreateRolePage.tsx	19	
MOD_STYLE	object	platform	false		src/components/sections/AccessControl/pages/AcCreateRolePage.tsx	25	
modStyle	function	platform	false		src/components/sections/AccessControl/pages/AcCreateRolePage.tsx	31	
AcCreateRolePage	function	platform	true	component	src/components/sections/AccessControl/pages/AcCreateRolePage.tsx	33	
toggle	function	platform	false		src/components/sections/AccessControl/pages/AcCreateRolePage.tsx	68	AcCreateRolePage
toggleMod	function	platform	false		src/components/sections/AccessControl/pages/AcCreateRolePage.tsx	69	AcCreateRolePage
selectAllIn	function	platform	false		src/components/sections/AccessControl/pages/AcCreateRolePage.tsx	70	AcCreateRolePage
publish	function	platform	false		src/components/sections/AccessControl/pages/AcCreateRolePage.tsx	76	AcCreateRolePage
stepNum	function	platform	false		src/components/sections/AccessControl/pages/AcCreateRolePage.tsx	113	AcCreateRolePage
Fmt	type	platform	false		src/components/sections/AccessControl/pages/AcExportDrawer.tsx	21	
FORMATS	array	platform	false		src/components/sections/AccessControl/pages/AcExportDrawer.tsx	22	
COLUMNS	array	platform	false		src/components/sections/AccessControl/pages/AcExportDrawer.tsx	26	
AcExportDrawer	function	platform	true	component	src/components/sections/AccessControl/pages/AcExportDrawer.tsx	33	
toggle	function	platform	false		src/components/sections/AccessControl/pages/AcExportDrawer.tsx	39	AcExportDrawer
toggleAll	function	platform	false		src/components/sections/AccessControl/pages/AcExportDrawer.tsx	42	AcExportDrawer
RoleKey	type	platform	false		src/components/sections/AccessControl/pages/AcOverviewPage.tsx	22	
MODULE_LUCIDE	object	platform	false		src/components/sections/AccessControl/pages/AcOverviewPage.tsx	26	
moduleLucide	function	platform	false		src/components/sections/AccessControl/pages/AcOverviewPage.tsx	32	
MATRIX_ROLES	array	platform	false		src/components/sections/AccessControl/pages/AcOverviewPage.tsx	34	
PAGE_SIZE	variable	platform	false	component	src/components/sections/AccessControl/pages/AcOverviewPage.tsx	41	
Cov	type	platform	false		src/components/sections/AccessControl/pages/AcOverviewPage.tsx	43	
coverage	function	platform	false		src/components/sections/AccessControl/pages/AcOverviewPage.tsx	44	
CovCell	function	platform	false	component	src/components/sections/AccessControl/pages/AcOverviewPage.tsx	52	
GAUGE_N	variable	platform	false	component	src/components/sections/AccessControl/pages/AcOverviewPage.tsx	61	
Hsl	interface	platform	false		src/components/sections/AccessControl/pages/AcOverviewPage.tsx	62	
A_GREEN	object	platform	false		src/components/sections/AccessControl/pages/AcOverviewPage.tsx	66	
A_AMBER	object	platform	false		src/components/sections/AccessControl/pages/AcOverviewPage.tsx	67	
A_GREY	object	platform	false		src/components/sections/AccessControl/pages/AcOverviewPage.tsx	68	
GAUGE_BW	variable	platform	false	component	src/components/sections/AccessControl/pages/AcOverviewPage.tsx	69	
hslToRgb	function	platform	false		src/components/sections/AccessControl/pages/AcOverviewPage.tsx	70	
CoverageGauge	function	platform	false	component	src/components/sections/AccessControl/pages/AcOverviewPage.tsx	81	
mix	function	platform	false		src/components/sections/AccessControl/pages/AcOverviewPage.tsx	87	CoverageGauge
colorAt	function	platform	false		src/components/sections/AccessControl/pages/AcOverviewPage.tsx	91	CoverageGauge
ACTION_LABEL	object	platform	false		src/components/sections/AccessControl/pages/AcOverviewPage.tsx	112	
ACTION_ICON	object	platform	false		src/components/sections/AccessControl/pages/AcOverviewPage.tsx	122	
ago	function	platform	false		src/components/sections/AccessControl/pages/AcOverviewPage.tsx	138	
initials	function	platform	false		src/components/sections/AccessControl/pages/AcOverviewPage.tsx	145	
isRawId	function	platform	false		src/components/sections/AccessControl/pages/AcOverviewPage.tsx	148	
goTo	function	platform	false		src/components/sections/AccessControl/pages/AcOverviewPage.tsx	150	
AcOverviewPage	function	platform	true	component	src/components/sections/AccessControl/pages/AcOverviewPage.tsx	152	
clearFilters	function	platform	false		src/components/sections/AccessControl/pages/AcOverviewPage.tsx	212	AcOverviewPage
exportCoverage	function	platform	false		src/components/sections/AccessControl/pages/AcOverviewPage.tsx	253	AcOverviewPage
esc	function	platform	false		src/components/sections/AccessControl/pages/AcOverviewPage.tsx	257	exportCoverage
ROLE_ICON	object	platform	false		src/components/sections/AccessControl/pages/AcRolesPage.tsx	38	
roleStyle	function	platform	false		src/components/sections/AccessControl/pages/AcRolesPage.tsx	49	
MODULE_LUCIDE	object	platform	false		src/components/sections/AccessControl/pages/AcRolesPage.tsx	52	
moduleLucide	function	platform	false		src/components/sections/AccessControl/pages/AcRolesPage.tsx	58	
dateShort	function	platform	false		src/components/sections/AccessControl/pages/AcRolesPage.tsx	59	
capz	function	platform	false		src/components/sections/AccessControl/pages/AcRolesPage.tsx	60	
RISKS	array	platform	false		src/components/sections/AccessControl/pages/AcRolesPage.tsx	62	
makeTierLabel	function	platform	false		src/components/sections/AccessControl/pages/AcRolesPage.tsx	67	
AcRolesPage	function	platform	true	component	src/components/sections/AccessControl/pages/AcRolesPage.tsx	70	
catCount	function	platform	false		src/components/sections/AccessControl/pages/AcRolesPage.tsx	89	AcRolesPage
pickRole	function	platform	false		src/components/sections/AccessControl/pages/AcRolesPage.tsx	108	AcRolesPage
createInCategory	function	platform	false		src/components/sections/AccessControl/pages/AcRolesPage.tsx	112	AcRolesPage
TierManagerDialog	function	platform	false	component	src/components/sections/AccessControl/pages/AcRolesPage.tsx	211	
onKey	function	platform	false		src/components/sections/AccessControl/pages/AcRolesPage.tsx	219	TierManagerDialog
addTier	function	platform	false		src/components/sections/AccessControl/pages/AcRolesPage.tsx	223	TierManagerDialog
TierRow	function	platform	false	component	src/components/sections/AccessControl/pages/AcRolesPage.tsx	264	
commit	function	platform	false		src/components/sections/AccessControl/pages/AcRolesPage.tsx	271	TierRow
ApprovalDialog	function	platform	false	component	src/components/sections/AccessControl/pages/AcRolesPage.tsx	288	
onKey	function	platform	false		src/components/sections/AccessControl/pages/AcRolesPage.tsx	294	ApprovalDialog
ReviewDialog	function	platform	false	component	src/components/sections/AccessControl/pages/AcRolesPage.tsx	332	
onKey	function	platform	false		src/components/sections/AccessControl/pages/AcRolesPage.tsx	336	ReviewDialog
RoleEditor	function	platform	false	component	src/components/sections/AccessControl/pages/AcRolesPage.tsx	398	
baseGranted	function	platform	false		src/components/sections/AccessControl/pages/AcRolesPage.tsx	417	RoleEditor
granted	function	platform	false		src/components/sections/AccessControl/pages/AcRolesPage.tsx	418	RoleEditor
modKeys	function	platform	false		src/components/sections/AccessControl/pages/AcRolesPage.tsx	470	RoleEditor
setBuf	function	platform	false		src/components/sections/AccessControl/pages/AcRolesPage.tsx	479	RoleEditor
onToggle	function	platform	false		src/components/sections/AccessControl/pages/AcRolesPage.tsx	484	RoleEditor
